OTU_ID,h0618,h0625,h0702,s0618,s0625,s0702,h0730,h0806,h0813,s0806,s0813,s0820,taxonomy
denovo1054936,73.6074496,42,10.08714539,571.0736849,10.79578809,33.59034361,15.52667558,76.70907807,14.96433112,153.9245356,296.7896097,163.8353006,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo927915,55.36286807,11,0.630446587,56.24711844,36.93295924,43.09704463,5.589603209,5.523053621,54.00171664,30.21481624,1051.912541,84.72304927,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas
denovo973136,249.7620298,38,68.71867795,19.19019335,63.63832977,121.6857731,449.0314578,89.59620319,68.31542466,51.30817852,117.7140224,92.57816642,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo19500,147.2148992,254,60.52287232,299.7640548,57.38813667,437.942027,29.81121712,0,34.48302388,26.79427101,85.78096313,99.31112397,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo30040,431.5787216,144,238.9392564,385.1273286,98.86669089,163.5152576,16.76880963,0,7.807477105,0,3.756830502,2.244319186,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__; g__; s__
denovo460993,10.06597601,26,67.45778477,443.3596395,42.61495297,50.70240544,630.3830286,56.45788146,5.855607828,87.79399436,11.27049151,5.610797965,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1405641,26.42318703,9,18.9133976,16.54327013,9.65938934,25.98498279,142.8454154,898.4167224,64.41168611,90.07435785,68.24908746,24.68751104,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__Altererythrobacter; s__luteolus
denovo167137,37.74741005,172,17.02205784,59.55577247,328.4192376,314.3549137,68.93843958,223.990508,119.0640258,25.08399839,24.41939826,46.56962311,k__Bacteria
denovo1333307,72.9783261,20,1098.237954,11.91115449,15.90958244,24.71742265,24.22161391,1.227345249,65.7129323,3.420545235,46.96038128,18.51563328,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae]; g__WH1-8; s__
denovo232859,43.40952156,125,5.043572693,0,84.66170657,88.72920952,10.5581394,77.93642332,303.840984,224.0457129,311.1907933,125.1207946,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Acidaminobacteraceae]; g__Fusibacter; s__
denovo1232973,235.2921893,210,102.7627936,147.5659696,40.34215548,247.1742265,15.52667558,362.0668485,67.01417848,1.710272617,12.52276834,12.34375552,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Ulvibacter; s__
denovo406816,15.09896402,11,20.80473736,21.83711657,53.41074106,19.01340204,90.05471837,408.0922953,35.13364697,0.570090872,665.5851373,14.02699491,k__Bacteria; p__Proteobacteria
denovo570630,311.4161329,26,407.8989416,4.632115637,169.3234131,238.3013056,8.073871303,55.23053621,18.21744658,0,8.765937838,90.89492703,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae
denovo1065681,164.2012337,43,245.8741688,45.65942556,27.84176927,560.2615801,13.66347451,58.91257196,18.86806967,2.850454362,23.79325985,149.2472259,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo381677,282.4764519,132,8.195805627,105.215198,242.6211322,114.7141923,128.5608738,154.6455014,145.0889495,17.67281705,7.513661004,35.90910697,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
denovo1022436,153.5061342,275,221.2867519,160.1388549,140.3452451,358.7195185,22.97947986,50.32115522,18.21744658,10.83172658,20.66256776,0,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae
denovo1699786,55.99199157,386,0.630446587,54.26192603,640.9288927,231.9635049,3.72640214,0,8.458100197,0,17.53187568,0.561079796,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__Saprospira; s__
denovo1505621,291.2841809,23,88.89296872,142.9338539,439.7863147,18.37962197,2.484268093,46.63911947,112.5577949,1.140181745,107.6958077,2.244319186,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__[Marinicellales]; f__[Marinicellaceae]; g__Marinicella; s__
denovo1461216,90.59378412,137,92.67564824,117.7880833,142.6180426,83.65896898,109.3077961,44.79810159,70.26729394,135.6816276,118.3401608,152.0526248,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo862239,118.2752182,52,40.97902813,7.279038857,48.2969467,349.2128175,67.69630554,220.9221448,134.6789801,1.140181745,17.53187568,202.5498065,k__Bacteria; p__Chlorobi; c__OPB56; o__; f__; g__; s__
denovo622191,347.905296,183,20.80473736,227.635397,1.136398746,13.9431615,1.242134047,35.59301223,0,434.9793357,17.53187568,7.294037354,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium
denovo600105,166.0886042,26,10.08714539,3.308654026,56.25173792,185.6975599,42.85362461,279.2210442,113.8590411,2.28036349,81.39799421,256.9745468,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__GMD14H09; f__; g__; s__
denovo606764,6.920358509,9,25.84831005,19.19019335,52.27434231,0,186.320107,274.3116632,59.20670138,88.36408523,428.2786772,63.9630968,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
denovo1497950,385.652706,34,91.41475507,35.07173268,13.06858558,188.2326802,53.411764,116.5977987,72.86978631,15.96254443,62.6138417,162.713141,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1178554,141.5527877,3,160.7638796,266.0157837,25.00077241,135.6289346,195.6361123,38.04770272,70.26729394,18.81299879,142.1334207,22.44319186,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__NS11-12; g__; s__
denovo303383,315.8199974,31,114.7412788,49.62981039,154.5502294,108.3763916,57.13816614,29.45628598,79.37601723,21.09336228,129.6106523,102.6776028,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__; g__; s__
denovo1177908,101.2888836,53,117.2630651,112.4942369,98.86669089,200.2745015,270.1641551,30.68363123,27.97679296,18.24290792,63.23998012,109.4105603,k__Bacteria; p__Cyanobacteria; c__Oscillatoriophycideae; o__Chroococcales
denovo911239,0.629123501,0,2.521786347,11.24942369,1.704598119,17.11206184,275.7537583,428.343492,177.6201041,22.23354403,103.9389772,135.2202309,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
denovo785776,89.33553712,34,26.47875664,263.3688605,42.0467536,12.67560136,160.856359,250.9921035,22.12118513,5.130817852,275.5009035,28.61506962,k__Bacteria
denovo1683444,78.0113141,8,147.5245013,60.87923408,169.3234131,8.872920952,11.80027344,6.136726246,34.48302388,14.25227181,628.0168323,15.1491545,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae; g__Oceanospirillum; s__
denovo1087758,0,0,18.9133976,0.661730805,0.568199373,16.47828177,56.51709912,168.1462991,489.9191883,3.420545235,63.86611854,319.815484,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo1538816,26.42318703,13,72.50135747,0.661730805,31.25096551,152.1072163,48.44322782,221.5358175,379.3132627,0,33.1853361,167.2017793,k__Bacteria; p__Planctomycetes; c__028H05-P-BN-P5; o__; f__; g__; s__
denovo462870,22.01932253,628,2.521786347,15.21980852,3.409196238,695.2567346,12.42134047,0,3.25311546,0,5.635245753,0.561079796,k__Bacteria; p__Bacteroidetes
denovo847190,0.629123501,0,23.32652371,0,9.091189967,12.04182129,1.242134047,21.47854186,486.6660728,10.2616357,25.04553668,508.8993754,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__
denovo548548,144.6984052,126,160.133433,55.58538764,34.09196238,493.0808929,73.28590875,13.50079774,24.7236775,7.981272214,40.07285869,16.83239389,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Phaeobacter; s__
denovo823941,0,0,6.304465867,0,0,1.901340204,46.58002675,403.796587,94.99097144,207.5130776,309.312378,38.15342616,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__
denovo823489,0,0,0.630446587,0.661730805,0,0,63.9699034,33.13832173,28.62741605,270.2230735,53.22176545,585.7673075,k__Bacteria; p__Cyanobacteria; c__Synechococcophycideae; o__Pseudanabaenales; f__Pseudanabaenaceae; g__Pseudanabaena; s__
denovo47776,79.8986846,35,30.89188275,244.8403979,24.43257304,55.13886592,119.2448685,224.6041806,36.43489315,174.447807,40.69899711,56.10797965,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Polaribacter; s__
denovo376664,202.5777673,88,40.34858155,6.617308052,38.63755736,342.8750168,23.60054688,73.02704232,197.1387969,3.420545235,34.43761294,97.06680479,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1768855,64.79972058,196,133.6546764,124.4053914,138.640647,59.57532639,111.1709972,44.18442897,56.60420901,106.6069931,45.08196603,84.16196947,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1529151,57.87936208,9,35.30500885,111.1707753,34.09196238,38.66058415,141.6032813,208.6486924,65.0623092,102.616357,188.4676635,97.06680479,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Erythrobacteraceae; g__Erythrobacter; s__
denovo318553,27.05231054,20,14.50027149,24.48403979,18.75057931,48.80106524,78.87551196,136.8489953,212.103128,35.34563409,29.4285056,419.6876878,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__; g__; s__
denovo998467,66.05796759,13,148.1549479,74.11385018,10.79578809,20.91474224,6.210670233,65.66297083,85.88224815,31.92508886,197.8597398,320.3765638,k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__Puniceicoccales; f__Puniceicoccaceae; g__Coraliomargarita; s__
denovo1695008,125.1955767,22,142.4809286,56.24711844,9.091189967,41.82948449,13.04240749,123.3481975,243.3330364,35.91572496,46.33424286,200.8665671,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Winogradskyella; s__thalassocola
denovo1349216,59.76673258,35,104.6541334,11.24942369,93.18469716,276.3281097,19.25307772,119.0524892,95.64159453,26.22418013,10.64435309,196.3779288,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__; g__; s__
denovo106727,47.18426256,5,29.63098957,156.16847,86.36630469,9.50670102,417.9781067,3.068363123,62.45981684,7.981272214,67.62294904,141.9531885,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
denovo1272072,61.02497958,32,45.39215424,35.73346348,26.70537053,167.317938,71.42270768,171.2146623,160.0532806,14.25227181,13.77504517,231.1648761,k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__A4b; g__; s__
denovo1237631,57.25023857,26,275.5051584,9.925962078,55.11533918,53.87130578,172.0355654,31.91097648,217.3081127,11.97190832,75.76274846,56.66905944,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria
denovo653391,130.8576882,6,5.67401928,172.0500094,218.7567586,10.77426116,54.03283102,129.4849238,212.7537511,2.28036349,50.71721178,33.66478779,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Nannocystaceae; g__Plesiocystis; s__
denovo1343764,314.5617504,58,70.61001771,152.1980852,113.0716752,178.7259792,45.3378927,22.09221448,80.02664032,11.97190832,4.382968919,1.683239389,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__; s__
denovo1453849,4.403864506,3,40.34858155,3.970384831,114.208074,3.802680408,9.937072372,6.75039887,109.3046795,13.68218094,627.3906939,74.62361293,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
denovo1178830,6.291235008,1,3.152232933,3.308654026,18.75057931,15.21072163,575.1080636,27.00159548,17.56682349,22.23354403,293.6589176,31.4204686,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
denovo1507662,87.44816661,27,53.58795987,19.85192416,216.4839611,120.4182129,2.484268093,6.75039887,15.61495421,15.39245356,438.2968919,11.78267573,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Planctomycete; s__LF1
denovo216907,3.774741005,3,0,2.646923221,8.522990594,20.28096218,0,47.25279209,124.2690106,1.140181745,547.2449765,234.5313549,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
denovo1320467,72.34920259,189,102.132347,119.7732757,113.0716752,50.06862537,117.3816674,31.91097648,74.82165558,81.52299476,40.07285869,74.06253313,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo942340,54.73374457,31,20.17429077,14.55807771,42.61495297,123.5871133,60.24350126,199.443603,110.6059256,4.56072698,177.8233104,162.1520612,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo962257,37.11828655,34,37.19634861,180.6525098,80.11611158,43.09704463,70.18057363,73.64071495,74.17103249,197.8215327,150.8993585,16.83239389,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo1293918,28.31055754,94,29.63098957,44.99769475,159.6640238,41.82948449,251.5321444,104.3243462,53.35109355,68.98099557,54.47404228,51.61934127,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Glaciecola; s__
denovo1528055,10.06597601,2,36.56590203,5.293846442,21.59157617,34.22412367,27.94801605,71.79969708,362.3970623,18.24290792,46.96038128,310.2771274,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__; s__
denovo1153492,91.22290762,109,91.41475507,157.4919316,116.4808715,96.33457034,107.444595,33.13832173,11.06059256,144.8030816,7.513661004,17.95455349,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1176276,23.27756953,45,15.76116467,13.2346161,26.13717116,69.71580748,79.49657898,149.7361204,152.8964266,208.6532593,68.24908746,94.26140581,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Gaetbulibacter; s__marinus
denovo115454,115.1296007,4,172.7423647,35.73346348,1.704598119,14.57694156,99.99179075,238.1049783,60.50794756,51.87826939,64.49225695,81.91765028,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Thalassomonas; s__
denovo1685089,156.0226282,106,97.08877435,89.3336587,181.8237993,87.46164939,59.62243423,57.68522671,24.7236775,14.82236268,55.72631911,41.51990494,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo643908,10.69509951,5,134.285123,148.2277004,11.93218683,36.75924395,9.937072372,54.61686359,18.21744658,346.0451596,133.9936212,8.977276743,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo354012,44.03864506,264,114.1108322,207.121742,253.4169203,23.44986252,0,0,4.554361644,9.121453959,93.29462414,3.366478779,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__
denovo359549,44.03864506,68,119.7848515,10.58769288,148.3000363,314.3549137,25.46374795,33.75199435,43.59174717,35.91572496,26.29781351,64.52417659,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo497520,295.6880454,48,129.2415503,34.41000187,8.522990594,231.9635049,23.60054688,15.34181561,17.56682349,9.691544832,36.9421666,83.03980988,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo632179,22.64844603,17,66.82733819,138.3017383,25.56897178,43.73082469,242.2161391,20.25119661,22.77180822,224.0457129,60.10928803,21.88211206,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo99211,11.32422301,37,0.630446587,273.2948226,90.3437003,0.633780068,6.831737256,0.613672625,61.80919374,1.140181745,381.318296,62.8409372,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria
denovo1716540,0,0,853.6246784,1.985192416,0.568199373,19.01340204,0,0,44.89299335,0,0.626138417,0,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__JTB215; g__; s__
denovo677744,298.2045394,30,98.34966752,66.17308052,19.31877868,166.6841579,33.53761926,1.227345249,65.7129323,10.83172658,10.64435309,116.1435179,k__Bacteria; p__Planctomycetes; c__BD7-11; o__; f__; g__; s__
denovo1542464,0.629123501,20,0,5.293846442,0,886.0245351,14.90560856,0,0.650623092,0,0,0,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo215704,50.32988007,167,94.566988,103.2300056,115.3444727,44.99838483,92.53898647,32.5246491,50.74860118,83.80335825,40.69899711,73.50145334,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo1467138,15.72808752,13,21.43518395,12.5728853,26.13717116,34.22412367,155.2667558,129.4849238,118.4134028,74.11181342,96.42531622,179.5455349,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__OM60
denovo72082,209.4981258,80,54.21840645,50.2915412,111.9352765,167.951718,38.50615544,50.93482784,42.94112407,5.700908724,45.70810444,54.98582005,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Maribacter; s__
denovo941447,11.32422301,10,25.84831005,84.03981226,78.97971284,26.61876286,188.8043751,208.6486924,33.18177769,7.411181342,153.4039122,50.49718168,k__Bacteria; p__Proteobacteria
denovo679037,11.32422301,10,153.8289671,22.49884738,10.22758871,123.5871133,23.60054688,2.454690498,511.3897503,3.990636107,0,34.22586758,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aquimarina; s__
denovo1015897,27.05231054,0,68.71867795,0.661730805,21.0233768,3.16890034,17.38987665,46.63911947,208.1993895,4.56072698,361.908005,116.7045977,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Planctomycetales; f__Planctomycetaceae; g__Planctomyces; s__
denovo397529,23.27756953,52,208.0473736,59.55577247,40.34215548,109.0101717,89.43365135,111.6884177,9.759346381,81.52299476,36.31602819,51.05826148,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Octadecabacter; s__antarcticus
denovo687790,21.39019903,2,5.043572693,39.70384831,23.29617429,10.14048109,345.934332,152.1908109,24.07305441,95.77526657,101.4344236,26.93183023,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Hyphomonadaceae; g__Maricaulis; s__
denovo1250134,253.5367708,35,93.30609483,58.89404166,20.45517743,68.44824735,3.72640214,52.77584571,180.8732196,5.130817852,6.26138417,94.8224856,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Psychroserpens; s__
denovo558840,124.5664532,184,163.9161125,97.93615917,111.9352765,31.05522333,71.42270768,13.50079774,5.855607828,23.37372577,38.19444344,43.76422412,k__Bacteria
denovo719291,140.9236642,101,41.60947472,332.850595,28.97816802,60.20910646,0.621067023,0,11.71121566,0,53.84790386,117.8267573,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__; g__; s__
denovo1039858,13.84071702,13,36.56590203,3.308654026,77.84331409,119.7844329,97.50752265,128.2575785,76.12290177,6.841090469,217.8961691,45.44746351,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__
denovo729674,739.849237,3,46.65304741,7.279038857,1.136398746,25.98498279,0,0,0.650623092,1.140181745,2.504553668,0,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae
denovo111172,11.32422301,2,1.89133976,28.45442462,0.568199373,4.436460476,62.10670233,54.61686359,467.7980032,5.700908724,118.3401608,66.76849578,k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Stramenopiles; f__; g__; s__
denovo872506,18.87370502,16,24.58741688,90.65712032,0,81.75762878,188.8043751,235.6502878,68.31542466,35.91572496,32.55919769,20.75995247,k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__; g__; s__
denovo1678605,0,5,0.630446587,1.32346161,0.568199373,47.5335051,3.105335116,45.41177422,22.77180822,64.42026859,91.41620889,465.1351513,k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__Phycisphaerales; f__; g__; s__
denovo222342,0,0,0,0,0,0,2.484268093,1.227345249,13.01246184,6.841090469,471.482228,276.6123397,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Saprospiraceae; g__; s__
denovo1033522,0,3,148.7853945,1.32346161,22.72797492,59.57532639,60.24350126,9.205089369,7.156854012,3.420545235,353.1420672,121.193236,k__Bacteria; p__Proteobacteria
denovo146302,23.27756953,24,177.1554909,50.2915412,243.757531,204.0771819,8.694938326,0,32.5311546,6.270999597,13.77504517,1.122159593,k__Bacteria; p__Planctomycetes
denovo408510,18.87370502,15,25.21786347,49.62981039,49.43334545,14.57694156,114.8973993,146.6677573,12.36183875,120.2891741,91.41620889,103.7997623,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oleiphilaceae; g__; s__
denovo466416,33.34354554,5,6.934912453,149.551162,31.81916488,13.30938143,308.0492435,81.61845907,18.86806967,48.45772416,62.6138417,22.44319186,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__
denovo1110758,9.436852512,0,19.54384419,29.77788623,30.68276614,7.605360816,8.694938326,13.50079774,59.20670138,6.841090469,545.9926996,37.03126657,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Persicirhabdus; s__
denovo1774843,10.06597601,4,146.2636081,39.04211751,82.38890908,230.0621647,16.76880963,65.66297083,8.458100197,46.74745154,43.20355077,63.402017,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__BD7-3; f__; g__; s__
denovo509244,189.9952972,58,15.13071808,14.55807771,94.88929528,0,0,24.54690498,26.02492368,2.28036349,355.0204825,0,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Psychromonadaceae; g__Psychromonas; s__
denovo1583745,30.82705154,134,6.934912453,2.646923221,10.79578809,261.117388,40.99042354,42.3434111,115.8109104,18.24290792,67.62294904,76.86793212,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Thalassomonas; s__
denovo913777,35.86003955,35,37.19634861,41.68904073,321.0326457,63.3780068,3.72640214,41.72973847,19.51869276,16.5326353,117.087884,3.927558575,k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__; s__
denovo1096322,97.51414263,56,278.0269447,11.24942369,1.704598119,98.86969061,11.17920642,38.04770272,29.92866223,0,9.392076255,127.3651138,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__; f__; g__; s__
denovo741397,25.79406353,27,472.83494,19.85192416,48.86514607,36.75924395,26.08481498,2.454690498,8.458100197,5.700908724,14.40118359,61.15769781,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Oceanospirillaceae; g__Neptunomonas; s__
denovo1286340,37.74741005,9,13.23937832,18.52846255,5.681993729,10.77426116,0,148.5087751,435.2668486,5.130817852,20.03642934,47.6917827,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
denovo1475368,1.887370502,10,18.9133976,6.617308052,7.954791221,125.4884535,22.35841284,12.27345249,16.2655773,0,0.626138417,466.2573109,k__Bacteria; p__Planctomycetes; c__OM190; o__agg27; f__; g__; s__
denovo218779,31.45617504,83,53.58795987,39.04211751,126.7084602,356.8181783,21.73734581,17.79650611,4.554361644,0.570090872,0,9.53835654,k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__; g__; s__
denovo699027,16.98633452,32,18.9133976,126.3905838,76.70691535,111.545292,24.22161391,83.45947694,40.9892548,63.28008684,25.04553668,86.40628865,k__Bacteria; p__Chloroflexi; c__Anaerolineae
denovo530703,29.56880454,3,134.285123,10.58769288,0,23.44986252,32.29548521,208.6486924,156.1495421,15.39245356,9.392076255,79.6733311,k__Bacteria; p__Acidobacteria; c__Holophagae; o__Holophagales; f__; g__; s__
denovo745164,29.56880454,25,72.50135747,14.55807771,7.954791221,32.32278347,63.34883637,50.32115522,33.83240079,164.7562621,99.55600831,92.01708662,k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Leadbetterella; s__
denovo1645364,15.09896402,3,121.6761912,17.20500094,7.954791221,36.12546388,137.8768792,42.3434111,145.0889495,100.3359936,69.50136429,1.683239389,k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta
denovo705886,3.145617504,0,4.413126107,11.91115449,0,0,10.5581394,14.72814299,0,577.5020538,12.52276834,3.366478779,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria
denovo644756,432.2078451,80,18.28295101,25.8075014,42.61495297,115.9817524,1.86320107,1.841017874,0.650623092,0,0,2.244319186,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__
denovo1612226,0,36,0,3.308654026,601.7231359,1.267560136,0,0,0,0,0,0,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae
denovo890215,105.6927481,28,13.86982491,23.16057818,33.523763,30.42144327,37.2640214,33.75199435,37.08551625,270.2230735,41.32513552,12.90483532,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae
denovo687380,8.178605511,16,2.521786347,647.8344583,0,4.436460476,0.621067023,0,1.301246184,33.0652706,0,3.366478779,k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae
